B	800	0	1	0.0101	SURVIVED	ENCORE_OK	212	sieve/ok/4626000/0.9515/0.9515/212/1
B	1600	0	1	0.0175	SURVIVED	ENCORE_OK	877	sieve/ok/4626000/1.6757/1.6757/877/1
B	3200	0	1	0.0230	SURVIVED	ENCORE_OK	1006	sieve/ok/4626000/1.8083/1.8083/1006/1
B	6400	0	1	0.0219	SURVIVED	ENCORE_OK	852	sieve/ok/4626000/0.9031/0.9031/852/1
B	0	110	1	0.0096	DIED	ENCORE_OOM	0	sieve/pending/-/-1.0000/-1.0000/0/0
B	800	0	2	0.0208	SURVIVED	ENCORE_OK	234	sieve/ok/4626000/1.7018/1.7018/234/1
B	1600	0	2	0.0239	SURVIVED	ENCORE_OK	596	sieve/ok/4626000/1.6987/1.6987/596/1
B	3200	0	2	0.0196	SURVIVED	ENCORE_OK	1006	sieve/ok/4626000/1.7158/1.7158/1006/1
B	6400	0	2	0.0177	SURVIVED	ENCORE_OK	832	sieve/ok/4626000/1.2442/1.2442/832/1
B	0	110	2	0.0222	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
