B	200	0	1	0.0181	DIED	ENCORE_OOM	0	sieve/pending/-/-1.0000/-1.0000/0/0
B	400	0	1	0.0109	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	800	0	1	0.0250	SURVIVED	ENCORE_OOM	192	sieve/ok/4626000/1.7156/1.7156/192/1
B	1600	0	1	0.0196	SURVIVED	ENCORE_OOM	621	sieve/ok/4626000/1.7357/1.7357/621/1
B	3200	0	1	0.0106	SURVIVED	ENCORE_OOM	979	sieve/ok/4626000/0.8853/0.8853/979/1
B	6400	0	1	0.0123	SURVIVED	ENCORE_OOM	876	sieve/ok/4626000/0.9439/0.9439/876/1
B	0	110	1	0.0198	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	200	0	2	0.0191	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	400	0	2	0.0196	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	800	0	2	0.0194	SURVIVED	ENCORE_OOM	212	sieve/ok/4626000/1.7520/1.7520/212/1
B	1600	0	2	0.0252	SURVIVED	ENCORE_OOM	900	sieve/ok/4626000/1.7774/1.7774/900/1
B	3200	0	2	0.0257	SURVIVED	ENCORE_OOM	1006	sieve/ok/4626000/0.9225/0.9225/1006/1
B	6400	0	2	0.0256	SURVIVED	ENCORE_OOM	836	sieve/ok/4626000/1.6905/1.6905/836/1
B	0	110	2	0.0205	DIED	ENCORE_OOM	0	sieve/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
