B	sieve	0	0	1	0.0183	SURVIVED	ENCORE_OK	684	sieve/ok/4626000/1.4732/1.4732/684/1
B	sieve	0	110	1	0.0177	SURVIVED	ENCORE_OK	575	sieve/ok/4626000/1.4990/1.4990/575/1
C	sieve	0	0	1	0.0050	SURVIVED	ENCORE_OK	426	sieve/ok/4626000/0.4341/0.4341/426/1
C	sieve	0	110	1	0.0056	SURVIVED	ENCORE_OK	426	sieve/ok/4626000/0.4244/0.4244/426/1
B	sieve	0	0	2	0.0180	SURVIVED	ENCORE_OK	692	sieve/ok/4626000/1.4517/1.4517/692/1
B	sieve	0	110	2	0.0177	SURVIVED	ENCORE_OK	597	sieve/ok/4626000/1.5073/1.5073/597/1
C	sieve	0	0	2	0.0040	SURVIVED	ENCORE_OK	427	sieve/ok/4626000/0.4517/0.4517/427/1
C	sieve	0	110	2	0.0067	SURVIVED	ENCORE_OK	429	sieve/ok/4626000/0.4045/0.4045/429/1
B	sieve	0	0	3	0.0225	SURVIVED	ENCORE_OK	661	sieve/ok/4626000/1.5247/1.5247/661/1
B	sieve	0	110	3	0.0182	SURVIVED	ENCORE_OK	757	sieve/ok/4626000/1.5179/1.5179/757/1
C	sieve	0	0	3	0.0043	SURVIVED	ENCORE_OK	426	sieve/ok/4626000/0.4434/0.4434/426/1
C	sieve	0	110	3	0.0046	SURVIVED	ENCORE_OK	449	sieve/ok/4626000/0.4908/0.4908/449/1
