luajit	sha256	1	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.044
luajit	sha256	2	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.044
luajit	sha256	3	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.046
luajit	sha256	4	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.041
luajit	sha256	5	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.040
luajit	mandelbrot	1	37904620	0.111
luajit	mandelbrot	2	37904620	0.113
luajit	mandelbrot	3	37904620	0.107
luajit	mandelbrot	4	37904620	0.104
luajit	mandelbrot	5	37904620	0.097
luajit	matmul	1	29357.3086	0.103
luajit	matmul	2	29357.3086	0.113
luajit	matmul	3	29357.3086	0.147
luajit	matmul	4	29357.3086	0.128
luajit	matmul	5	29357.3086	0.125
luajit	nqueens	1	85200	1.837
luajit	nqueens	2	85200	1.912
luajit	nqueens	3	85200	1.790
luajit	nqueens	4	85200	1.848
luajit	nqueens	5	85200	1.655
luajit	sieve	1	3836800	0.348
luajit	sieve	2	3836800	0.341
luajit	sieve	3	3836800	0.339
luajit	sieve	4	3836800	0.335
luajit	sieve	5	3836800	0.316
luajit	binarytrees	1	14985902	1.319
luajit	binarytrees	2	14985902	1.449
luajit	binarytrees	3	14985902	1.490
luajit	binarytrees	4	14985902	1.482
luajit	binarytrees	5	14985902	1.291
luajit	strings	1	12582912-1973928960	8.755
luajit	strings	2	12582912-1973928960	5.111
luajit	strings	3	12582912-1973928960	4.568
luajit	strings	4	12582912-1973928960	5.284
luajit	strings	5	12582912-1973928960	3.821
luajit	trampoline	1	768719	0.162
luajit	trampoline	2	768719	0.168
luajit	trampoline	3	768719	0.145
luajit	trampoline	4	768719	0.155
luajit	trampoline	5	768719	0.153
