lua5.3	trampoline	3	768719	2.597
lua5.3	sha256	1	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	1.692
lua5.3	sha256	2	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	1.649
lua5.3	trampoline	4	768719	2.422
lua5.3	sha256	3	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	1.719
lua5.3	trampoline	5	768719	2.390
lua5.3	sha256	4	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	1.681
lua5.3	sha256	5	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	1.734
lua5.3	mandelbrot	1	37904620	1.394
lua5.3	mandelbrot	2	37904620	1.360
lua5.3	mandelbrot	3	37904620	1.355
lua5.3	mandelbrot	4	37904620	1.441
lua5.3	mandelbrot	5	37904620	1.432
lua5.3	matmul	1	29357.3086	1.754
lua5.3	matmul	2	29357.3086	2.086
lua5.3	matmul	3	29357.3086	2.148
lua5.3	matmul	4	29357.3086	1.782
lua5.3	matmul	5	29357.3086	1.767
lua5.3	nqueens	1	85200	2.054
lua5.3	nqueens	2	85200	1.967
lua5.3	nqueens	3	85200	1.959
lua5.3	nqueens	4	85200	2.028
lua5.3	nqueens	5	85200	2.038
lua5.3	sieve	1	3836800	1.546
lua5.3	sieve	2	3836800	1.510
lua5.3	sieve	3	3836800	1.502
lua5.3	sieve	4	3836800	1.461
lua5.3	sieve	5	3836800	1.563
lua5.3	binarytrees	1	14985902	4.204
lua5.3	binarytrees	2	14985902	4.188
lua5.3	binarytrees	3	14985902	4.081
lua5.3	binarytrees	4	14985902	4.060
lua5.3	binarytrees	5	14985902	4.467
lua5.3	strings	1	12582912-1973928960	1.131
lua5.3	strings	2	12582912-1973928960	0.960
lua5.3	strings	3	12582912-1973928960	1.276
lua5.3	strings	4	12582912-1973928960	1.106
lua5.3	strings	5	12582912-1973928960	1.293
lua5.3	trampoline	1	768719	2.542
lua5.3	trampoline	2	768719	2.652
lua5.3	trampoline	3	768719	2.515
lua5.3	trampoline	4	768719	2.603
lua5.3	trampoline	5	768719	3.085
