luajit-joff	sha256	1	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.367
luajit-joff	sha256	2	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.378
luajit-joff	sha256	3	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.367
luajit-joff	sha256	4	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.363
luajit-joff	sha256	5	4044b97490ea337483cb563ee4336c024272c962e86475de24c58abaade25a5d	0.389
luajit-joff	mandelbrot	1	37904620	0.478
luajit-joff	mandelbrot	2	37904620	0.473
luajit-joff	mandelbrot	3	37904620	0.493
luajit-joff	mandelbrot	4	37904620	0.463
luajit-joff	mandelbrot	5	37904620	0.478
luajit-joff	matmul	1	29357.3086	0.798
luajit-joff	matmul	2	29357.3086	0.789
luajit-joff	matmul	3	29357.3086	0.840
luajit-joff	matmul	4	29357.3086	0.813
luajit-joff	matmul	5	29357.3086	0.794
luajit-joff	nqueens	1	85200	1.005
luajit-joff	nqueens	2	85200	0.993
luajit-joff	nqueens	3	85200	1.102
luajit-joff	nqueens	4	85200	1.047
luajit-joff	nqueens	5	85200	1.016
luajit-joff	sieve	1	3836800	0.994
luajit-joff	sieve	2	3836800	1.060
luajit-joff	sieve	3	3836800	0.950
luajit-joff	sieve	4	3836800	0.973
luajit-joff	sieve	5	3836800	0.955
luajit-joff	binarytrees	1	14985902	1.450
luajit-joff	binarytrees	2	14985902	1.385
luajit-joff	binarytrees	3	14985902	1.330
luajit-joff	binarytrees	4	14985902	1.224
luajit-joff	binarytrees	5	14985902	1.188
luajit-joff	strings	1	12582912-1973928960	0.463
luajit-joff	strings	2	12582912-1973928960	0.477
luajit-joff	strings	3	12582912-1973928960	0.497
luajit-joff	strings	4	12582912-1973928960	0.489
luajit-joff	strings	5	12582912-1973928960	0.458
luajit-joff	trampoline	1	768719	1.056
luajit-joff	trampoline	2	768719	1.064
luajit-joff	trampoline	3	768719	1.034
luajit-joff	trampoline	4	768719	1.059
luajit-joff	trampoline	5	768719	1.127
