B	sieveN1	3200	0	1	0.0106	SURVIVED	ENCORE_OK	980	sieveN1/ok/4626000/0.8953/0.8953/980/1
B	sieveN1	0	110	1	0.0095	DIED	ENCORE_OOM	0	sieveN1/pending/-/-1.0000/-1.0000/0/0
B	sieveN2	3200	0	1	0.0098	SURVIVED	ENCORE_OK	970	sieveN2/ok/8550000/1.7597/1.7597/970/1
B	sieveN2	0	110	1	0.0180	DIED	ENCORE_OOM	0	sieveN2/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveN4	3200	0	1	0.0216	DIED	ENCORE_OK	0	sieveN4/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveN4	0	110	1	0.0268	DIED	ENCORE_OK	0	sieveN4/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveN8	3200	0	1	0.0249	DIED	ENCORE_OK	0	sieveN8/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveN8	0	110	1	0.0277	DIED	ENCORE_OK	0	sieveN8/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveR2	3200	0	1	0.0145	SURVIVED	ENCORE_OK	978	sieveR2/ok/9252000/2.3639/2.3639/978/1
B	sieveR2	0	110	1	0.0234	DIED	ENCORE_OOM	0	sieveR2/pending/-/-1.0000/-1.0000/0/0
B	sieveR4	3200	0	1	0.0253	DIED	ENCORE_OK	0	sieveR4/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
B	sieveR4	0	110	1	0.0207	DIED	ENCORE_OOM	0	sieveR4/pending/-/-1.0000/-1.0000/0/0
