B	sieveN1	0	0	1	0.0174	SURVIVED	ENCORE_OK	662	sieveN1/ok/4626000/1.6238/1.6238/662/1
B	sieveN1	0	110	1	0.0172	SURVIVED	ENCORE_OK	576	sieveN1/ok/4626000/1.4470/1.4470/576/1
B	sieveN2	0	0	1	0.0181	SURVIVED	ENCORE_OK	459	sieveN2/ok/8550000/3.0628/3.0628/459/1
B	sieveN2	0	110	1	0.0169	SURVIVED	ENCORE_OK	836	sieveN2/ok/8550000/2.8414/2.8414/836/1
B	sieveN4	0	0	1	0.0174	DIED	ENCORE_OK	0	sieveN4/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
B	sieveN4	0	110	1	0.0179	DIED	ENCORE_OK	0	sieveN4/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
B	sieveN8	0	0	1	0.0179	DIED	ENCORE_OK	0	sieveN8/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
B	sieveN8	0	110	1	0.0168	DIED	ENCORE_OK	0	sieveN8/ERROR/not_enough_memory/-1.0000/-1.0000/0/0
B	sieveR2	0	0	1	0.0231	SURVIVED	ENCORE_OK	321	sieveR2/ok/9252000/2.6642/2.6642/321/1
B	sieveR2	0	110	1	0.0172	SURVIVED	ENCORE_OK	830	sieveR2/ok/9252000/1.7144/1.7144/830/1
B	sieveR4	0	0	1	0.0178	DIED	ENCORE_OK	0	sieveR4/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
B	sieveR4	0	110	1	0.0174	DIED	ENCORE_OK	0	sieveR4/DEADLINE/too_long_without_yielding/-1.0000/-1.0000/0/0
